"customer_name","total_orders","total_sales","total_profit","first_purchase","last_purchase","avg_order_value","purchase_frequency_yearly","customer_value_yearly","predicted_clv_3yr","actual_clv_to_date"
"Brian Dahlen","2","1692.00","243.4668","2011-05-12 00:00:00","2011-12-27 00:00:00","846.00","3.19","388.06","1164.18","243.47"
"Jill Matthias","2","941.00","264.0540","2011-02-02 00:00:00","2011-10-15 00:00:00","470.50","2.86","377.96","1133.88","264.05"
"Steve Nguyen","2","326.00","112.7394","2011-07-10 00:00:00","2011-11-02 00:00:00","163.00","6.35","357.83","1073.48","112.74"
"Michelle Ellison","2","850.00","349.6950","2011-10-02 00:00:00","2011-10-02 00:00:00","425.00","2.00","349.70","1049.09","349.70"
"Tom Prescott","1","1042.00","323.7800","2011-09-02 00:00:00","2011-09-02 00:00:00","1042.00","1.00","323.78","971.34","323.78"
"John Huston","1","885.00","316.7700","2011-10-02 00:00:00","2011-10-02 00:00:00","885.00","1.00","316.77","950.31","316.77"
"Stewart Visinsky","2","496.00","99.3900","2011-03-01 00:00:00","2011-07-01 00:00:00","248.00","5.98","297.36","892.07","99.39"
"Deborah Brumfield","2","248.00","80.1764","2011-02-27 00:00:00","2011-06-06 00:00:00","124.00","7.37","295.60","886.80","80.18"
"Marina Lichtenstein","1","561.00","114.1104","2011-04-20 00:00:00","2011-09-14 00:00:00","561.00","2.48","283.34","850.01","114.11"
"Lindsay Williams","1","714.00","270.3900","2011-03-01 00:00:00","2011-03-01 00:00:00","714.00","1.00","270.39","811.17","270.39"
"Nicole Fjeld","1","2174.00","260.8200","2011-08-01 00:00:00","2011-08-01 00:00:00","2174.00","1.00","260.82","782.46","260.82"
"Nat Carroll","1","455.00","169.1100","2011-02-06 00:00:00","2011-10-03 00:00:00","455.00","1.53","258.26","774.79","169.11"
"Alan Haines","1","1412.00","251.7112","2011-10-13 00:00:00","2011-10-13 00:00:00","1412.00","1.00","251.71","755.13","251.71"
"Philip Fox","1","2160.00","250.8000","2011-11-01 00:00:00","2011-11-01 00:00:00","2160.00","1.00","250.80","752.40","250.80"
"Ruben Dartt","1","21.00","8.9100","2011-04-21 00:00:00","2011-05-04 00:00:00","21.00","28.08","250.17","750.50","8.91"
"Thomas Seio","1","880.00","246.8485","2011-12-01 00:00:00","2011-12-01 00:00:00","880.00","1.00","246.85","740.55","246.85"
"Roy Phan","1","1348.00","241.1700","2011-12-01 00:00:00","2011-12-01 00:00:00","1348.00","1.00","241.17","723.51","241.17"
"Ryan Crowe","1","495.00","232.8000","2011-11-09 00:00:00","2011-11-09 00:00:00","495.00","1.00","232.80","698.40","232.80"
"Patrick Gardner","1","459.00","101.8800","2011-05-19 00:00:00","2011-10-26 00:00:00","459.00","2.28","232.41","697.24","101.88"
"David Kendrick","2","558.00","230.2800","2011-01-02 00:00:00","2011-01-02 00:00:00","279.00","2.00","230.28","690.84","230.28"
"Patrick O'Brill","2","342.00","158.5800","2011-01-02 00:00:00","2011-09-18 00:00:00","171.00","2.82","223.48","670.44","158.58"
"Xylona Preis","1","710.00","183.5546","2011-02-05 00:00:00","2011-12-10 00:00:00","710.00","1.19","217.52","652.57","183.55"
"Trudy Brown","1","915.00","188.8800","2011-01-01 00:00:00","2011-11-26 00:00:00","915.00","1.11","209.55","628.64","188.88"
"Edward Hooks","1","525.00","145.5810","2011-03-15 00:00:00","2011-12-11 00:00:00","525.00","1.35","196.08","588.23","145.58"
"Ed Braxton","2","865.00","110.9292","2011-02-02 00:00:00","2011-09-01 00:00:00","432.50","3.46","191.89","575.68","110.93"
"Natalie Fritzler","1","1507.00","186.7374","2011-12-02 00:00:00","2011-12-02 00:00:00","1507.00","1.00","186.74","560.21","186.74"
"Christine Phan","1","602.00","57.2700","2011-06-01 00:00:00","2011-09-23 00:00:00","602.00","3.20","183.36","550.09","57.27"
"Patrick O'Donnell","3","470.00","139.3800","2010-12-27 00:00:00","2011-10-01 00:00:00","156.67","3.94","183.00","549.00","139.38"
"Dave Poirier","1","904.00","181.6380","2011-07-01 00:00:00","2011-07-01 00:00:00","904.00","1.00","181.64","544.91","181.64"
"Michael Granlund","2","311.00","100.3800","2011-05-01 00:00:00","2011-12-02 00:00:00","155.50","3.40","170.41","511.24","100.38"
"Toby Braunhardt","2","435.00","119.6700","2011-01-01 00:00:00","2011-10-02 00:00:00","217.50","2.66","159.41","478.24","119.67"
"Kelly Williams","2","431.00","155.5000","2011-08-02 00:00:00","2011-08-02 00:00:00","215.50","2.00","155.50","466.50","155.50"
"Erin Smith","1","2688.00","155.0280","2011-02-02 00:00:00","2011-02-02 00:00:00","2688.00","1.00","155.03","465.08","155.03"
"Toby Carlisle","1","93.00","7.1400","2011-04-27 00:00:00","2011-05-14 00:00:00","93.00","21.47","153.30","459.90","7.14"
"Nat Gilpin","2","465.00","77.2470","2011-03-01 00:00:00","2011-09-02 00:00:00","232.50","3.95","152.41","457.22","77.25"
"Jasper Cacioppo","3","263.00","112.8357","2011-03-27 00:00:00","2011-12-26 00:00:00","87.67","4.00","150.31","450.93","112.84"
"Ellis Ballard","1","627.00","148.3920","2011-02-02 00:00:00","2011-02-02 00:00:00","627.00","1.00","148.39","445.18","148.39"
"Frank Olsen","2","821.00","75.3000","2011-04-01 00:00:00","2011-10-09 00:00:00","410.50","3.82","143.90","431.69","75.30"
"Duane Benoit","1","345.00","141.3600","2011-07-02 00:00:00","2011-07-02 00:00:00","345.00","1.00","141.36","424.08","141.36"
"Charles Sheldon","1","746.00","132.5880","2011-12-17 00:00:00","2011-12-17 00:00:00","746.00","1.00","132.59","397.76","132.59"
"Laurel Beltran","1","442.00","100.1600","2011-03-16 00:00:00","2011-12-27 00:00:00","442.00","1.28","127.83","383.48","100.16"
"Jennifer Patt","1","799.00","124.5600","2011-10-02 00:00:00","2011-10-02 00:00:00","799.00","1.00","124.56","373.68","124.56"
"Corey Roper","1","43.00","13.9500","2011-07-09 00:00:00","2011-08-20 00:00:00","43.00","8.69","121.23","363.70","13.95"
"Shaun Weien","3","168.00","49.2000","2011-03-02 00:00:00","2011-08-02 00:00:00","56.00","7.16","117.37","352.12","49.20"
"Christopher Conant","1","1325.00","110.1000","2011-04-02 00:00:00","2011-04-02 00:00:00","1325.00","1.00","110.10","330.30","110.10"
"Don Jones","1","1022.00","48.2100","2011-07-15 00:00:00","2011-12-24 00:00:00","1022.00","2.25","108.62","325.86","48.21"
"Philisse Overcash","1","566.00","106.9200","2011-10-02 00:00:00","2011-10-02 00:00:00","566.00","1.00","106.92","320.76","106.92"
"Guy Armstrong","1","536.00","106.7911","2011-12-02 00:00:00","2011-12-02 00:00:00","536.00","1.00","106.79","320.37","106.79"
"Bradley Talbott","1","256.00","102.4500","2011-11-01 00:00:00","2011-11-01 00:00:00","256.00","1.00","102.45","307.35","102.45"
"Carl Ludwig","1","259.00","101.1600","2011-12-01 00:00:00","2011-12-01 00:00:00","259.00","1.00","101.16","303.48","101.16"
"Ben Wallace","1","201.00","100.6200","2011-08-21 00:00:00","2011-08-21 00:00:00","201.00","1.00","100.62","301.86","100.62"
"Nathan Mautz","2","94.00","30.9128","2011-05-08 00:00:00","2011-09-02 00:00:00","47.00","6.24","96.44","289.31","30.91"
"Neil Ducich","1","322.00","91.2541","2011-07-02 00:00:00","2011-07-02 00:00:00","322.00","1.00","91.25","273.76","91.25"
"Joseph Holt","1","289.00","89.1480","2011-01-01 00:00:00","2011-01-01 00:00:00","289.00","1.00","89.15","267.44","89.15"
"Lisa DeCherney","1","187.00","88.2000","2011-11-02 00:00:00","2011-11-02 00:00:00","187.00","1.00","88.20","264.60","88.20"
"Natalie DeCherney","1","546.00","87.3504","2011-10-20 00:00:00","2011-10-20 00:00:00","546.00","1.00","87.35","262.05","87.35"
"Suzanne McNair","1","372.00","81.8800","2011-01-07 00:00:00","2011-01-07 00:00:00","372.00","1.00","81.88","245.64","81.88"
"Harry Marie","1","200.00","78.8400","2011-07-01 00:00:00","2011-07-01 00:00:00","200.00","1.00","78.84","236.52","78.84"
"Tom Stivers","1","231.00","76.7400","2011-04-02 00:00:00","2011-04-02 00:00:00","231.00","1.00","76.74","230.22","76.74"
"Anthony Garverick","1","290.00","69.6000","2011-12-01 00:00:00","2011-12-01 00:00:00","290.00","1.00","69.60","208.80","69.60"
"Tom Boeckenhauer","2","122.00","35.6642","2011-04-02 00:00:00","2011-10-09 00:00:00","61.00","3.84","68.51","205.54","35.66"
"Stephanie Phelps","1","163.00","68.3100","2011-01-02 00:00:00","2011-01-02 00:00:00","163.00","1.00","68.31","204.93","68.31"
"Matt Abelman","1","193.00","51.4800","2011-02-15 00:00:00","2011-11-22 00:00:00","193.00","1.30","67.11","201.32","51.48"
"Erica Hackney","1","150.00","65.9780","2011-09-06 00:00:00","2011-09-06 00:00:00","150.00","1.00","65.98","197.93","65.98"
"Maya Herman","1","389.00","62.7082","2011-04-01 00:00:00","2011-04-01 00:00:00","389.00","1.00","62.71","188.12","62.71"
"Tiffany House","1","309.00","61.7100","2011-10-01 00:00:00","2011-10-01 00:00:00","309.00","1.00","61.71","185.13","61.71"
"Michael Moore","2","193.00","54.5516","2011-01-17 00:00:00","2011-12-17 00:00:00","96.50","2.19","59.61","178.84","54.55"
"Edward Becker","1","160.00","59.1000","2011-08-02 00:00:00","2011-08-02 00:00:00","160.00","1.00","59.10","177.30","59.10"
"Paul MacIntyre","1","130.00","58.6400","2011-10-01 00:00:00","2011-10-01 00:00:00","130.00","1.00","58.64","175.92","58.64"
"Aimee Bixby","1","178.00","58.5900","2011-11-01 00:00:00","2011-11-01 00:00:00","178.00","1.00","58.59","175.77","58.59"
"Hallie Redmond","1","654.00","58.5660","2011-09-02 00:00:00","2011-09-02 00:00:00","654.00","1.00","58.57","175.70","58.57"
"Irene Maddox","1","141.00","57.7500","2011-01-08 00:00:00","2011-01-08 00:00:00","141.00","1.00","57.75","173.25","57.75"
"David Flashing","1","1081.00","55.9827","2011-11-01 00:00:00","2011-11-01 00:00:00","1081.00","1.00","55.98","167.95","55.98"
"Jas O'Carroll","1","202.00","55.7700","2011-03-01 00:00:00","2011-03-01 00:00:00","202.00","1.00","55.77","167.31","55.77"
"Brendan Dodson","1","113.00","55.5600","2011-04-23 00:00:00","2011-04-23 00:00:00","113.00","1.00","55.56","166.68","55.56"
"Anna Andreadi","1","343.00","54.6000","2010-12-25 00:00:00","2010-12-25 00:00:00","343.00","1.00","54.60","163.80","54.60"
"Shui Tom","1","405.00","52.6400","2011-09-02 00:00:00","2011-09-02 00:00:00","405.00","1.00","52.64","157.92","52.64"
"Dianna Vittorini","1","142.00","52.3800","2011-11-01 00:00:00","2011-11-01 00:00:00","142.00","1.00","52.38","157.14","52.38"
"Neola Schneider","1","146.00","23.9400","2011-03-11 00:00:00","2011-08-25 00:00:00","146.00","2.19","52.32","156.97","23.94"
"Liz Pelletier","1","93.00","32.6400","2011-01-17 00:00:00","2011-09-06 00:00:00","93.00","1.57","51.35","154.06","32.64"
"Christina Anderson","1","142.00","51.1659","2011-01-22 00:00:00","2011-01-22 00:00:00","142.00","1.00","51.17","153.50","51.17"
"Chad McGuire","1","256.00","50.5500","2011-10-02 00:00:00","2011-10-02 00:00:00","256.00","1.00","50.55","151.65","50.55"
"Dennis Pardue","1","193.00","50.1300","2011-03-01 00:00:00","2011-03-01 00:00:00","193.00","1.00","50.13","150.39","50.13"
"Cyma Kinney","1","115.00","49.6048","2011-08-02 00:00:00","2011-08-02 00:00:00","115.00","1.00","49.60","148.81","49.60"
"Henia Zydlo","1","2479.00","49.5000","2011-08-01 00:00:00","2011-08-01 00:00:00","2479.00","1.00","49.50","148.50","49.50"
"Natalie Webber","1","185.00","48.0600","2011-07-02 00:00:00","2011-07-02 00:00:00","185.00","1.00","48.06","144.18","48.06"
"Claudia Bergmann","1","267.00","46.5225","2011-08-19 00:00:00","2011-08-19 00:00:00","267.00","1.00","46.52","139.57","46.52"
"Brad Thomas","2","102.00","27.2400","2011-04-02 00:00:00","2011-11-20 00:00:00","51.00","3.15","42.86","128.57","27.24"
"Robert Dilbeck","1","129.00","40.8579","2011-06-01 00:00:00","2011-06-01 00:00:00","129.00","1.00","40.86","122.57","40.86"
"Meg O'Connel","1","124.00","39.6000","2011-10-02 00:00:00","2011-10-02 00:00:00","124.00","1.00","39.60","118.80","39.60"
"Quincy Jones","1","327.00","39.0800","2011-10-02 00:00:00","2011-10-02 00:00:00","327.00","1.00","39.08","117.24","39.08"
"Shahid Hopkins","1","324.00","35.6400","2011-06-01 00:00:00","2011-06-01 00:00:00","324.00","1.00","35.64","106.92","35.64"
"Ionia McGrath","2","73.00","33.9684","2011-01-02 00:00:00","2011-12-28 00:00:00","36.50","2.03","34.44","103.32","33.97"
"Luke Weiss","1","98.00","34.3200","2011-10-19 00:00:00","2011-10-19 00:00:00","98.00","1.00","34.32","102.96","34.32"
"Michael Dominguez","1","108.00","33.3600","2011-05-11 00:00:00","2011-05-11 00:00:00","108.00","1.00","33.36","100.08","33.36"
"Roy Collins","1","1487.00","33.2700","2011-11-01 00:00:00","2011-11-01 00:00:00","1487.00","1.00","33.27","99.81","33.27"
"Annie Thurman","1","66.00","29.6400","2011-01-01 00:00:00","2011-01-01 00:00:00","66.00","1.00","29.64","88.92","29.64"
"Mark Van Huff","1","38.00","15.0828","2011-01-28 00:00:00","2011-08-13 00:00:00","38.00","1.85","27.95","83.84","15.08"
"Chuck Clark","1","59.00","27.7500","2011-08-04 00:00:00","2011-08-04 00:00:00","59.00","1.00","27.75","83.25","27.75"
"Toby Ritter","1","139.00","27.6930","2011-04-09 00:00:00","2011-04-09 00:00:00","139.00","1.00","27.69","83.08","27.69"
"Jack Garza","1","81.00","26.7600","2011-03-01 00:00:00","2011-03-01 00:00:00","81.00","1.00","26.76","80.28","26.76"
"Clay Ludtke","1","213.00","26.0400","2011-09-02 00:00:00","2011-09-02 00:00:00","213.00","1.00","26.04","78.12","26.04"
"Yoseph Carroll","1","269.00","23.8920","2011-09-02 00:00:00","2011-09-02 00:00:00","269.00","1.00","23.89","71.68","23.89"
"Ross Baird","1","265.00","23.2200","2011-07-19 00:00:00","2011-07-19 00:00:00","265.00","1.00","23.22","69.66","23.22"
"Susan MacKendrick","1","370.00","23.1450","2011-07-02 00:00:00","2011-07-02 00:00:00","370.00","1.00","23.15","69.44","23.15"
"Anthony Jacobs","1","55.00","22.6537","2011-11-01 00:00:00","2011-11-01 00:00:00","55.00","1.00","22.65","67.96","22.65"
"Erica Hernandez","1","137.00","22.6260","2011-09-02 00:00:00","2011-09-02 00:00:00","137.00","1.00","22.63","67.88","22.63"
"Arthur Prichep","1","140.00","20.8800","2011-04-01 00:00:00","2011-04-01 00:00:00","140.00","1.00","20.88","62.64","20.88"
"Todd Sumrall","1","76.00","20.5800","2011-07-13 00:00:00","2011-07-13 00:00:00","76.00","1.00","20.58","61.74","20.58"
"Ralph Ritter","1","78.00","20.3400","2011-01-02 00:00:00","2011-01-02 00:00:00","78.00","1.00","20.34","61.02","20.34"
"Darrin Van Huff","1","61.00","18.9600","2011-12-16 00:00:00","2011-12-16 00:00:00","61.00","1.00","18.96","56.88","18.96"
"Ted Butterfield","1","106.00","18.9600","2011-07-21 00:00:00","2011-07-21 00:00:00","106.00","1.00","18.96","56.88","18.96"
"Sarah Foster","1","164.00","18.0000","2011-05-24 00:00:00","2011-05-24 00:00:00","164.00","1.00","18.00","54.00","18.00"
"Arthur Wiediger","1","115.00","16.8000","2011-04-01 00:00:00","2011-04-01 00:00:00","115.00","1.00","16.80","50.40","16.80"
"Nona Balk","1","44.00","16.2300","2011-03-25 00:00:00","2011-03-25 00:00:00","44.00","1.00","16.23","48.69","16.23"
"Ryan Akin","1","230.00","15.9600","2010-12-31 00:00:00","2010-12-31 00:00:00","230.00","1.00","15.96","47.88","15.96"
"Gene Hale","1","161.00","15.3000","2011-01-02 00:00:00","2011-01-02 00:00:00","161.00","1.00","15.30","45.90","15.30"
"Alyssa Crouse","1","91.00","14.5800","2011-07-01 00:00:00","2011-07-01 00:00:00","91.00","1.00","14.58","43.74","14.58"
"Khloe Miller","1","31.00","13.1100","2011-06-01 00:00:00","2011-06-01 00:00:00","31.00","1.00","13.11","39.33","13.11"
"Grace Kelly","1","28.00","12.7200","2011-06-01 00:00:00","2011-06-01 00:00:00","28.00","1.00","12.72","38.16","12.72"
"Charles McCrossin","1","35.00","12.6600","2011-02-28 00:00:00","2011-02-28 00:00:00","35.00","1.00","12.66","37.98","12.66"
"Jason Klamczynski","1","95.00","12.3600","2011-05-26 00:00:00","2011-05-26 00:00:00","95.00","1.00","12.36","37.08","12.36"
"Melanie Seite","1","40.00","10.9180","2011-10-01 00:00:00","2011-10-01 00:00:00","40.00","1.00","10.92","32.75","10.92"
"George Bell","1","31.00","10.6200","2011-07-02 00:00:00","2011-07-02 00:00:00","31.00","1.00","10.62","31.86","10.62"
"Lycoris Saunders","1","19.00","9.3312","2011-07-01 00:00:00","2011-07-01 00:00:00","19.00","1.00","9.33","27.99","9.33"
"Greg Hansen","1","42.00","9.1800","2011-12-13 00:00:00","2011-12-13 00:00:00","42.00","1.00","9.18","27.54","9.18"
"Lena Creighton","1","111.00","8.5680","2011-12-10 00:00:00","2011-12-10 00:00:00","111.00","1.00","8.57","25.70","8.57"
"Lori Olson","1","44.00","7.9200","2011-02-02 00:00:00","2011-02-02 00:00:00","44.00","1.00","7.92","23.76","7.92"
"Duane Noonan","1","34.00","7.9200","2011-02-02 00:00:00","2011-02-02 00:00:00","34.00","1.00","7.92","23.76","7.92"
"Darren Koutras","1","58.00","7.5600","2011-04-20 00:00:00","2011-04-20 00:00:00","58.00","1.00","7.56","22.68","7.56"
"Barry Weirich","1","35.00","7.2600","2011-12-03 00:00:00","2011-12-03 00:00:00","35.00","1.00","7.26","21.78","7.26"
"Craig Leslie","1","652.00","7.2000","2011-05-21 00:00:00","2011-05-21 00:00:00","652.00","1.00","7.20","21.60","7.20"
"David Wiener","1","65.00","6.4864","2011-06-22 00:00:00","2011-06-22 00:00:00","65.00","1.00","6.49","19.46","6.49"
"Vivek Gonzalez","1","38.00","6.1200","2011-05-13 00:00:00","2011-05-13 00:00:00","38.00","1.00","6.12","18.36","6.12"
"Mark Haberlin","1","17.00","6.0368","2011-05-02 00:00:00","2011-05-02 00:00:00","17.00","1.00","6.04","18.11","6.04"
"Sue Ann Reed","1","18.00","5.9800","2011-05-03 00:00:00","2011-05-03 00:00:00","18.00","1.00","5.98","17.94","5.98"
"Cynthia Delaney","1","12.00","5.8045","2011-03-02 00:00:00","2011-03-02 00:00:00","12.00","1.00","5.80","17.41","5.80"
"Michael Kennedy","1","16.00","5.7000","2011-06-17 00:00:00","2011-06-17 00:00:00","16.00","1.00","5.70","17.10","5.70"
"Theresa Swint","1","30.00","5.6400","2011-03-02 00:00:00","2011-03-02 00:00:00","30.00","1.00","5.64","16.92","5.64"
"Adam Bellavance","1","18.00","5.4600","2011-07-01 00:00:00","2011-07-01 00:00:00","18.00","1.00","5.46","16.38","5.46"
"Jack O'Briant","1","13.00","5.2398","2011-07-01 00:00:00","2011-07-01 00:00:00","13.00","1.00","5.24","15.72","5.24"
"Tamara Willingham","1","19.00","5.1360","2011-08-05 00:00:00","2011-08-05 00:00:00","19.00","1.00","5.14","15.41","5.14"
"Ricardo Sperren","1","17.00","4.6500","2011-10-01 00:00:00","2011-10-01 00:00:00","17.00","1.00","4.65","13.95","4.65"
"Mitch Webber","1","12.00","4.2273","2011-05-13 00:00:00","2011-05-13 00:00:00","12.00","1.00","4.23","12.68","4.23"
"Julia Barnett","1","30.00","4.2000","2011-08-02 00:00:00","2011-08-02 00:00:00","30.00","1.00","4.20","12.60","4.20"
"Joni Sundaresam","1","28.00","4.1400","2011-10-17 00:00:00","2011-10-17 00:00:00","28.00","1.00","4.14","12.42","4.14"
"Sung Pak","1","22.00","3.8700","2011-11-02 00:00:00","2011-11-02 00:00:00","22.00","1.00","3.87","11.61","3.87"
"Liz Carlisle","1","291.00","3.4196","2011-01-02 00:00:00","2011-01-02 00:00:00","291.00","1.00","3.42","10.26","3.42"
"Magdelene Morse","1","314.00","3.1200","2011-02-01 00:00:00","2011-02-01 00:00:00","314.00","1.00","3.12","9.36","3.12"
"Seth Vernon","1","10.00","3.0814","2011-12-01 00:00:00","2011-12-01 00:00:00","10.00","1.00","3.08","9.24","3.08"
"Beth Paige","1","14.00","2.9700","2011-06-22 00:00:00","2011-06-22 00:00:00","14.00","1.00","2.97","8.91","2.97"
"Helen Andreada","1","35.00","2.1240","2011-02-09 00:00:00","2011-12-24 00:00:00","35.00","1.15","2.44","7.31","2.12"
"Eric Barreto","1","199.00","1.3480","2011-03-02 00:00:00","2011-03-02 00:00:00","199.00","1.00","1.35","4.04","1.35"
"Cari Sayre","1","16.00","0.3300","2011-08-07 00:00:00","2011-08-07 00:00:00","16.00","1.00","0.33","0.99","0.33"
"Speros Goranitis","1","6.00","0.0000","2011-07-24 00:00:00","2011-07-24 00:00:00","6.00","1.00","0.00","0.00","0.00"
"Dave Hallsten","1","493.00","-0.0960","2011-01-02 00:00:00","2011-01-02 00:00:00","493.00","1.00","-0.10","-0.29","-0.10"
"Sample Company A","1","219.00","-0.1065","2011-09-01 00:00:00","2011-09-01 00:00:00","219.00","1.00","-0.11","-0.32","-0.11"
"Joy Smith","1","5.00","-0.1050","2011-07-01 00:00:00","2011-07-01 00:00:00","5.00","1.00","-0.11","-0.32","-0.11"
"Herbert Flentye","1","28.00","-0.6420","2011-02-17 00:00:00","2011-02-17 00:00:00","28.00","1.00","-0.64","-1.93","-0.64"
"Justin MacKendrick","1","3.00","-2.3520","2011-06-02 00:00:00","2011-06-02 00:00:00","3.00","1.00","-2.35","-7.06","-2.35"
"Janet Martin","1","15.00","-3.8400","2011-11-18 00:00:00","2011-11-18 00:00:00","15.00","1.00","-3.84","-11.52","-3.84"
"Joe Elijah","1","5.00","-4.5420","2011-08-01 00:00:00","2011-08-01 00:00:00","5.00","1.00","-4.54","-13.63","-4.54"
"Mary O'Rourke","1","3.00","-5.0520","2011-10-02 00:00:00","2011-10-02 00:00:00","3.00","1.00","-5.05","-15.16","-5.05"
"Peter Bühler","1","34.00","-6.1500","2011-12-01 00:00:00","2011-12-01 00:00:00","34.00","1.00","-6.15","-18.45","-6.15"
"James Lanier","1","26.00","-8.0000","2011-02-09 00:00:00","2011-02-09 00:00:00","26.00","1.00","-8.00","-24.00","-8.00"
"Vivian Mathis","1","37.00","-9.2880","2011-06-05 00:00:00","2011-06-05 00:00:00","37.00","1.00","-9.29","-27.86","-9.29"
